# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
ASPCARBCAT-MONOMER	6420.221839288954	1387.3168897213868	0.007228035839143799	0.0007260746582667173	2228.6036393401337	0.001589472725606676	0.0007546764092717214	NaN
DIHYDROOROT-MONOMER	3637.1104661708687	924.1841499338016	0.004092378382623923	0.0006563090949783886	2018.460841554258	0.0010154175387795247	0.00048211689935426336	18.0
DIHYDROOROTOX-MONOMER	554.3099945583167	177.16514412759273	0.0006248492668322126	0.00015139787666003629	948.7460416019869	0.00014661369273515583	0.00006961169789258454	0.0
OROPRIBTRANS-MONOMER	780.3055505169599	218.45375265697422	0.00088520609122889	0.00020506010737784383	3994.266016713092	0.00013222703755232497	0.00006278096144778951	193.0
OROTPDECARB-MONOMER	959.6811173589697	218.70088350353723	0.0010875333293199902	0.00017501691349692644	1190.2636670416198	0.0001818547536244212	0.00008634403740516458	1247.0
CTPSYN-MONOMER	1081.8115363685833	260.92358206963894	0.0012244063031090894	0.00021294450190129915	1684.2776051962721	0.00046964654758188055	0.00022298663226238976	NaN
ASPCARBREG-MONOMER	3631.757119535643	957.203702475711	0.004071079629855502	0.0006282402070912511	1260.6647147714393	0.00044719757857186455	0.00021232793579569533	NaN
EG10812-MONOMER	159.61627063304917	38.25505221008365	0.00018047007773509244	0.00003294458538170155	889.7517694641052	0.00004524673686575808	0.000021483001475271932	67.0
EG10813-MONOMER	2.2286413930709235	1.0854884914778704	2.5624786099672094e-6	1.2725249942907478e-6	inf	1.605075852063211e-7	7.620847222662938e-8	373.0
RBSA-MONOMER	39.59785960457101	17.988363357458947	0.000045121389935217386	0.000019517459545996837	1183.2140921409214	0.00001567392733237833	7.441929016976573e-6	152.0
RBSB-MONOMER	341.7713586069291	127.70785985576099	0.00039122140459103643	0.00015061471616109208	758.0710118688394	0.00007607922824483044	0.00003612216672044995	1173.0
RBSC-MONOMER	55.609468528931615	25.039952423443232	0.00006362337607447046	0.000028682680882462293	456.89269746646795	0.000013382861472984731	6.354138501091971e-6	NaN
EG10817-MONOMER	85.97496825684745	24.34801177118729	0.00009790822901797575	0.000026687613399791088	134.46241134751773	9.453634458853936e-6	4.488554470321095e-6	67.0
RIBOKIN-MONOMER	173.34327952113188	69.30659458697848	0.00019347528448641885	0.00006264331305851163	621.3533810143043	0.000040242246504763005	0.000019106885952793136	4.0
PD03867	38.07491384001451	23.238825361613852	0.000042301346401554976	0.000021753191132669072	345.8105436573311	0.000010023433689013593	4.759093266045664e-6	10.0
PD02233	15.857699981861055	5.248541369741739	0.000018153736690153918	6.017706580909014e-6	inf	2.6827825249151074e-6	1.2737762970969417e-6	28.0
RCSB-MONOMER	495.3161617993833	193.9401974029741	0.0005505138631797066	0.0001520916344624378	1411.9327817993794	0.00008432471323730651	0.000040037095807673274	309.0
RCSC-MONOMER	42.69245419916561	15.22398189332803	0.00004875332020552843	0.000016639710919674977	219.0446719404374	0.000032700067572722566	0.000015525884264107603	270.0
EG10823-MONOMER	158.38019227280972	69.82491107881799	0.00018179043911503985	0.00008245414680595543	inf	0.00004324532359039105	0.00002053273705123393	64.0
EG10824-MONOMER	11.392526754942862	2.8249799903709203	0.000013095690007767897	3.2299077385784973e-6	415.9403973509934	0.000010972390027909164	5.209654606832437e-6	102.0
EG10825-MONOMER	38.952203881734086	10.539668341456805	0.00004437719994572613	0.00001106161127393981	732.9129692832764	0.000036082064098223654	0.000017131645063218155	NaN
EG10826-MONOMER	14.297750770905134	2.7945766106108416	0.000016402149405046935	3.1361450292515418e-6	522.0099337748345	6.879331671161315e-6	3.266283994775484e-6	NaN
EG10827-MONOMER	8.69762379829494	5.8742057136137005	9.909144015772536e-6	6.602367360184752e-6	inf	6.024240094104494e-6	2.860289333416682e-6	NaN
EG10828-MONOMER	52.150643932523124	10.392343162670793	0.00005898573806865773	7.760931818607113e-6	109.08992601024472	0.000015195582622010708	7.214812525703299e-6	293.0
EG10829-MONOMER	51.07119535643026	12.044494650934558	0.00005825129295882765	0.000012745806304987762	93.46240663900416	0.000028072923898383967	0.000013328931704257057	NaN
EG10830-MONOMER	77.33294032287321	26.966896269844405	0.0000873466672871238	0.000026984020591750535	337.15816528272046	0.0000352481637033871	0.000016735711905305477	2013.0
EG10831-MONOMER	23.0224015962271	15.73193083454262	0.000025519268585817677	0.000014951913296036996	869.3321917808219	0.000010161984205422639	4.8248765944047045e-6	NaN
EG10832-MONOMER	17.14855795392708	5.464780345463976	0.000019419495332806877	5.618152774035425e-6	49.86286919831224	3.3796213370937924e-6	1.6046330674862914e-6	792.0
EG10833-MONOMER	7.328586976237983	5.2459553959968135	8.359501361298322e-6	5.865847276632414e-6	531.6118421052631	3.603305414400026e-6	1.7108375298549642e-6	803.0
EG10834-MONOMER	413.68819154725196	99.19633615616189	0.00046520659616774756	0.00005805112155019053	203.2314204241668	0.00006532330419930805	0.0000310152894483181	123.0
RELA-MONOMER	228.26609831307817	160.51936207977764	0.000254100986495445	0.00016049274708810417	241.88966842864008	0.00013768537303252072	0.00006537256113643616	NaN
EG10836-MONOMER	680.0158715762742	260.58294046947213	0.0007677577722230746	0.00026174505671974497	2095.543599776411	0.0000443472455620069	0.00002105592597007446	NaN
EG10837-MONOMER	54.03128967894069	18.76508603693997	0.00006136492643013296	0.000019745502428421396	397.9619238476954	0.000029931185497796734	0.000014211228184555003	NaN
EG10838-MONOMER	1754.4254489388718	376.6504295120506	0.001972006881285484	0.0001643443296698952	1388.1804808037318	0.00044009857957259634	0.0002089573544778269	1.0
EG10839-MONOMER	89.36849265372756	26.787088327674645	0.0001009743571418109	0.000026528587243512645	1065.2724324324324	0.000011789626027267782	5.597675564718421e-6	NaN
GLCNACPTRANS-MONOMER	69.27199346998005	18.444708799092332	0.00007827872169821597	0.000017001449035825496	601.411811023622	0.00002041572176486398	9.693317378766202e-6	13.0
EG10841-MONOMER	2643.720388173408	529.6390519472186	0.002988016954704501	0.0003128439993400575	922.5744081529307	0.0009212084503204837	0.0004373867347823017	324.0
PD00222	35.35724650825322	20.711572468179927	0.00004169314322866449	0.00002757634976607543	880.020316027088	8.230983706437096e-6	3.908043924425991e-6	2154.0
PD00221	33.06956285144204	19.44040639836522	0.00003904435741390233	0.000025506981169593932	823.0812641083521	7.684312486628097e-6	3.6484862317577006e-6	4.0
EG10844-MONOMER	1702.5718302194812	258.7139022742583	0.0019329313098730577	0.00012381333015639128	827.3858257305302	0.0005770695528470362	0.00027399072096466167	776.0
EG10845-MONOMER	3528.057046979866	613.8846059304698	0.00399702091403914	0.00029084376578513327	1552.5985631610458	0.0011926850336338656	0.0005662829214206098	NaN
EG10846-MONOMER	7.4643569744240885	3.825756988404569	8.456847045165076e-6	4.27490148589246e-6	27434.000000000004	8.391262268589878e-6	3.984143657261941e-6	NaN
EG10847-MONOMER	11.812534010520588	5.448114428023564	0.000013460205647047888	6.11814502279187e-6	inf	0.000013540304202033906	6.428891789720703e-6	NaN
EG10848-MONOMER	6.3713041900961365	1.0241474811306497	7.420732702699996e-6	1.805744044247324e-6	846.3855421686748	7.2290383711292125e-6	3.4323235828592014e-6	4.0
EG10849-MONOMER	0.4624523852711772	0.49861079459835367	5.07687657610895e-7	5.615449315438946e-7	20.812244897959182	5.311260205648857e-7	2.5217688332317663e-7	NaN
EG10850-MONOMER	119.99773263196082	35.22717326660162	0.00013489440056060073	0.00002797921421163286	454.04770075497595	0.000014328950669185662	6.803338531980937e-6	2854.0
EG10851-MONOMER	292.29294395066205	78.35236057293044	0.00032933125570800087	0.00006299901781297776	488.4543801151863	0.00004770576760813828	0.000022650541163780866	NaN
EG10852-MONOMER	25.913205151460186	6.546286876288119	0.000029544730543597692	6.328671155779943e-6	107.13123359580054	6.045487726167572e-6	2.870377639062046e-6	NaN
EG10853-MONOMER	140.62570288409214	58.86654900628666	0.000157958545816413	0.00005207647541389251	624.461941200161	0.00002091245616674509	9.929165234935165e-6	127.0
EG10854-MONOMER	235.407582078723	42.42419444703284	0.0002692484822861621	0.00004467280603274061	468.5205776173285	0.00006353538596957544	0.000030166391768006503	386.0
EG10855-MONOMER	270.4026845637584	55.85271697688019	0.0003060258861105176	0.000039761908164505364	244.9441340782123	0.000041538001004398436	0.000019722105916828258	208.0
EG10856-MONOMER	856.8577906765826	191.90626846053487	0.0009632128937203169	0.00011880114492017494	1874.9184361976581	0.00018256188462026165	0.00008667978087042091	NaN
EG10857-MONOMER	781.6268819154725	157.34415476223256	0.0008812316508237343	0.00007907960581829658	1024.8802473540254	0.0001436215563402375	0.00006819104139801881	199.0
EG10858-MONOMER	163.84463994195536	33.431475749862656	0.00018581935877152713	0.000026363692949099243	734.370325203252	0.00005034406371002857	0.000023903195453907292	NaN
EG10859-MONOMER	1080.5555958643206	245.56733561133464	0.001219395874710362	0.00017002616413808194	810.8211514904042	0.0009183338283871352	0.00043602187376661796	NaN
EG10860-MONOMER	527.2345365499727	188.12801968430514	0.0005908283275220409	0.0001705743105683024	1245.3487574978576	0.00006673518753716649	0.0000316856470018388	77.0
EG10861-MONOMER	1390.6049337928532	297.9858833484822	0.0015670818036073952	0.00017548555887635854	294.69171631750913	0.00021529303233711736	0.00010222042188448475	1535.0
EG10862-MONOMER	246.58534373299474	48.436953146046676	0.0002789564697462822	0.000030263875849841456	90.02516472964471	0.00002448367518395501	0.00001162476824920028	609.0
EG10863-MONOMER	335.68710321059314	128.58386835978027	0.0003801037358486498	0.00014617276196526722	918.8892750744786	0.00005895765196572597	0.000027992898756789483	1409.0
EG10864-MONOMER	31756.30146925449	5377.266479660518	0.035908599355820074	0.0016675859474900695	1176.8155114003011	0.005650278104956625	0.002682733414005416	NaN
EG10865-MONOMER	30921.979684382368	5908.38587703679	0.03483029032313506	0.0016012584830111763	782.0645844993531	0.006648290138293683	0.003156586236765432	438.0
EG10866-MONOMER	32646.676038454563	6203.279265178749	0.036769714633009945	0.0014480855801814764	825.6848168163759	0.0052251880361633895	0.0024809020509592196	911.0
EG10867-MONOMER	33614.57101396699	6424.1614522179425	0.037871635844571414	0.0018874298106790264	850.164374386406	0.005341661317715127	0.00253620318100158	107.0
EG10868-MONOMER	37125.645111554506	7312.209766464713	0.04177833525152696	0.0021198080428215427	567.4645503921748	0.005422722345996167	0.0025746906899531156	NaN
EG10869-MONOMER	34108.97279158353	6796.102180666012	0.038373568489735145	0.0021022790707308915	521.3547899667574	0.004639687060902989	0.002202908118432974	31.0
EG10870-MONOMER	39890.8586976238	7328.760942231397	0.04500074687262624	0.002253104807407272	1173.7521128715039	0.004523913167489656	0.0021479390555726894	NaN
EG10871-MONOMER	29076.971612552148	5100.429746120652	0.03281325884190075	0.0009511673823658565	637.1961398878258	0.003704619157813745	0.001758940961173774	NaN
EG10872-MONOMER	30244.246871032105	5241.914638712468	0.034169085144352615	0.001518195080693861	1120.7822448375994	0.0032372760900731853	0.0015370480135449562	152.0
EG10873-MONOMER	123901.05940504263	20953.884825029367	0.1400148158101551	0.005356162632852386	2715.182235375021	0.010949348390932806	0.005198714513569481	710.0
EG10874-MONOMER	29354.920551423907	5312.463165666852	0.033119727085491	0.0016432886118418345	1224.584023185072	0.003384075099223142	0.0016067476990602588	0.0
EG10875-MONOMER	34617.41610738255	7094.202718773092	0.038930149460257156	0.0026613350098112537	529.1263332418398	0.003374400048843857	0.0016021540170409745	511.0
EG10876-MONOMER	34239.636858334845	6681.9281500512425	0.03853834185787135	0.0017931199699274406	523.3519869358241	0.0036930340377226423	0.0017534403843532452	511.0
EG10877-MONOMER	31169.241882822418	5905.958125512616	0.035142152134584194	0.0020463792182571286	788.3182270687867	0.0034301969564442102	0.0016286462047947648	4170.0
EG10878-MONOMER	26115.36114638128	4601.995328992086	0.029472717407123834	0.0008687761588259936	748.2141526372819	0.0027005228996342537	0.0012821993685196175	10.0
EG10879-MONOMER	32767.815164157448	6621.253648848229	0.036854605920193746	0.002217316856789993	500.8552294132489	0.0030118371095161547	0.0014300103288991124	247.0
EG10880-MONOMER	30392.502630146926	5954.5214191109035	0.03418565056094927	0.001062578698229963	1684.0346246815184	0.0028734298624793373	0.001364295024365616	NaN
EG10881-MONOMER	31360.856067476874	7151.327205114475	0.035262911213366555	0.0038540781596853165	839.9073073690654	0.0030497508955819696	0.001448011669512947	NaN
EG10882-MONOMER	30301.079085797206	5796.399891096989	0.03413478017519816	0.001659894092040834	766.3610501977263	0.002666696343412562	0.0012661386311592637	NaN
EG10883-MONOMER	31332.41955378197	5980.979171786695	0.03528753935127795	0.0014706505669662355	792.4452421804035	0.0025255335200180208	0.0011991149880568705	NaN
EG10884-MONOMER	36606.274805006346	7292.146380173152	0.04118470999554653	0.0022675118167823746	559.5259883387258	0.0029822551768216156	0.0014159649247939797	NaN
EG10885-MONOMER	30650.87275530564	6004.067765041341	0.03450992936290709	0.0016841028680571629	2395.9201942504696	0.002358456083697318	0.001119787172183398	NaN
EG10886-MONOMER	40422.50154181026	7098.295236967373	0.04565108350177847	0.0016707882702465782	1597.3883383449752	0.0026219482275126283	0.001244892373274501	NaN
EG10887-MONOMER	33287.16705967713	6276.379154301548	0.03755095995522342	0.0024127152493868416	841.8838231381148	0.001742290537170696	0.000827233802327886	872.0
EG10888-MONOMER	38064.71984400508	7192.676261981246	0.042872877454420165	0.0014654027483775448	581.8182840238327	0.0017925989564372014	0.0008511200739175362	211.0
EG10889-MONOMER	29919.160529657172	5283.135585628343	0.033783537002927896	0.0016060300171115611	2350.5551604973457	0.0016950370702381306	0.0008047980120335309	NaN
EG10890-MONOMER	57824.851714130236	11306.192406834747	0.06510549526748526	0.002764793076402482	2204.1727828693315	0.0026847522690645756	0.0012747115251244233	246.0
EG10891-MONOMER	30511.21830219481	5440.843629609632	0.03443922703074228	0.0012741424342025628	1205.7211316873165	0.0014004135653809392	0.0006649117433667886	NaN
EG10892-MONOMER	30423.59940141484	5691.799963830341	0.03429121934815409	0.001505160324412097	1718.400126017489	0.001180828363708179	0.0005606534136339807	NaN
EG10893-MONOMER	10199.55387266461	1783.968112862368	0.011520670700815116	0.0005206082389526851	292.2207552611817	0.0026770739584056663	0.0012710658885406773	NaN
RPOB-MONOMER	4028.366043896245	739.3012292304543	0.004556447196433164	0.00044345975744677495	682.935576124727	0.004362968301372715	0.0020715229638115108	86.0
RPOC-MONOMER	3461.29339742427	710.8806207435174	0.003922387046296861	0.0005838759794017021	586.7988099265045	0.0038625170015251942	0.0018339103367435384	151.0
RPOD-MONOMER	91.21077453292219	48.322124114221666	0.00010425373042105237	0.00005463848738185307	1036.7938144329898	0.000046063499601031704	0.00002187079772893082	NaN
RPOH-MONOMER	374.40975875204066	74.48902502366256	0.00042522115660144095	0.00005712543222445871	800.8228903976722	0.00008741689900652327	0.00004150525541527077	25.0
RPON-MONOMER	224.6758570651188	74.30060504793927	0.0002513043420720376	0.00005797492218406439	191.16258970599583	0.00008718930763713743	0.00004139719578350591	NaN
EG10899-MONOMER	3476.503537094141	807.2396323701659	0.003906685734068085	0.00042209082230649717	1490.7026522516917	0.000255852065704535	0.00012147771719514933	3.0
EG10900-MONOMER	28436.134500272085	5691.102615319692	0.03200922515585274	0.0017617888916447832	1167.0568273182062	0.012501998884487546	0.005935907848474061	316.0
EG10901-MONOMER	29839.775349174677	5714.053389471971	0.0335858785577535	0.0012862026147266734	1546.5878346299387	0.005739347892733054	0.0027250234555586945	352.0
EG10902-MONOMER	29601.979956466534	5605.079557196375	0.033354270510785454	0.001531657671416049	748.6797543788823	0.0055360087047986	0.0026284786795821016	NaN
EG10903-MONOMER	28214.60130600399	4988.667906677559	0.03183900188515813	0.0009344076980604267	808.3581111454682	0.0047659554772322065	0.0022628599461709366	948.0
EG10904-MONOMER	33740.221295120624	6673.450391112091	0.03796262768144375	0.0019226893623738963	515.7184326316052	0.0042739601832500205	0.002029262202806486	NaN
EG10905-MONOMER	53190.766914565575	9728.19576391899	0.060014370812548776	0.002996697142766192	1565.0897746893072	0.005806859334747574	0.002757077665626897	1445.0
EG10906-MONOMER	37041.541447487754	6526.7815717412295	0.041802431762590714	0.000916280415104114	1193.7289514757201	0.005337060984310583	0.002534018957869428	2.0
EG10907-MONOMER	34785.26392163976	6941.268354628991	0.039135325665364984	0.0022185860646958574	531.6918828549327	0.003535485266376928	0.0016786367471917623	227.0
EG10908-MONOMER	30478.61563577	5758.274775906038	0.03435814791804777	0.0020562963090435173	1063.330873744629	0.003260144436805427	0.0015479058291713815	9.0
EG10909-MONOMER	30413.684291674224	5960.0033854867215	0.034218168279211196	0.0014303683185219846	769.2090096248245	0.002567725039898652	0.0012191473825813363	NaN
EG10910-MONOMER	28444.47206602576	5050.160996727758	0.032089251987538925	0.0007923545928434981	814.943988130348	0.0028354728007839425	0.0013462731366255466	340.0
EG10911-MONOMER	30837.27498639579	5589.87733466669	0.0347707192461401	0.0009354694335800203	993.7855309845734	0.0030514158443118223	0.0014488021816801732	65.0
EG10912-MONOMER	28032.689007799745	5068.424521363874	0.03160888746598483	0.0008826957592417181	803.1462607217933	0.002643906073835703	0.0012553178863087767	56.0
EG10913-MONOMER	34062.787774351535	6851.482417434022	0.0383174574128604	0.002284905535936962	520.6488531416959	0.0028407719115023564	0.0013487891369222986	69.0
EG10914-MONOMER	34611.2872301832	7335.884064824631	0.03886006119591914	0.002642632574187706	1150.5443426090626	0.0025579791556918337	0.0012145200688942945	1894.0
EG10915-MONOMER	35396.465445311085	6999.218059606805	0.03980594920959439	0.0013803631544225213	1961.3019081264983	0.002341262521506473	0.0011116237255461969	NaN
EG10916-MONOMER	28267.742789769636	5393.102695896424	0.03184756024336289	0.0015647218879544266	714.9348374606611	0.0019742170989383028	0.0009373517691415081	251.0
EG10917-MONOMER	67822.08688554326	12265.924554743275	0.07657328428805872	0.0042431046799116445	1995.6030123263067	0.004389402752013214	0.002084073953815336	NaN
EG10918-MONOMER	30007.9293488119	5726.398183437835	0.033795954355384426	0.0014345194690932289	758.9468409656021	0.00225371179367798	0.0010700549286475182	211.0
EG10919-MONOMER	29452.521494649012	5540.1901965059615	0.03318150885609854	0.0015769766603212485	1446.4545098213887	0.002054851079019981	0.0009756365170160601	NaN
EG10920-MONOMER	72841.22156720479	13090.45188332794	0.08213015706590837	0.0011098516802148857	2702.188973861201	0.004460432345606841	0.002117798570653167	NaN
EG10921-MONOMER	587.7316343188827	138.7624691644399	0.000665761038127215	0.00011725699825428677	3743.6909300982093	0.0000820509033070767	0.00003895749835005898	NaN
PANTOTHENATE-KIN-MONOMER	356.7394340649374	57.18514656905357	0.000405470811403003	0.00003836702335231757	1179.78674265147	0.00009328224497675726	0.00004429010234258312	715.0
EG10925-MONOMER	92.48739343370215	26.47427322226941	0.00010411258515879508	0.00002065086246310645	99.4990730803005	0.000012474176684955562	5.922697959872277e-6	NaN
EG10926-MONOMER	179.2789769635407	34.55145148492602	0.00020567918956320558	0.0000407809423607835	905.5107650022904	0.0000702546087906063	0.000033356656608654665	NaN
EG10927-MONOMER	69.63604208235081	33.414467838665026	0.00007821830976846319	0.00003070969865773184	309.59959677419357	0.000059444883297916135	0.000028224234586802928	NaN
SBMA-MONOMER	29.49800471612552	5.830613213054822	0.00003357017245140392	6.226702419346037e-6	450.4778393351801	9.857065477487182e-6	4.68010218776605e-6	NaN
SBP-MONOMER	104.55024487574823	80.65727648968617	0.00011638036848206346	0.00008460584791426415	280.20685464268354	0.000027565155445022774	0.000013087844916827082	NaN
LSERINEDEAM1-MONOMER	231.39669871213496	100.45294916930148	0.0002659564971749458	0.00011398094397069659	1046.0762607626077	0.00008136463931248169	0.00003863166246819083	NaN
SDH-FLAVO	1062.3660438962452	343.2779410631763	0.0011895361001362415	0.00029217299782938644	545.4550873108265	0.0004921322915540007	0.00023366278935983597	NaN
SDH-FE-S	2269.3287683656813	455.5742818443276	0.0025616184766518303	0.00023371470808761775	1165.1510593713622	0.00043690821808808113	0.00020744258136431296	NaN
SDH-MEMB1	2239.0740975875206	443.60764389258884	0.0025245604073392924	0.00018281738373635006	1116.347773004748	0.00023033695816611723	0.00010936322826491281	NaN
SDH-MEMB2	1321.054054054054	261.00428051568105	0.0014898631369858373	0.00011128597045455529	658.6453538322405	0.00012226795868546542	0.00005805242363911038	NaN
PD02198	179.2754398693996	68.36327168233397	0.00020161525238827406	0.00006274177464666878	578.1488739397485	0.000036252888837662764	0.00001721275208625655	8.0
SECA	1015.7915835298386	168.93906724236683	0.0011533894626465408	0.0001142608048149811	1348.274708077525	0.000745152690366843	0.00035379604045144734	NaN
SECB	4750.958461817522	890.6390546748236	0.005363288282569298	0.00039778281739802747	1868.7905533159715	0.0005898841511928441	0.00028007505000666045	NaN
SECD	327.53192454199166	82.3285488502492	0.0003681302492036486	0.00005711508830100543	291.427291801162	0.0001569712048610338	0.00007452941049892223	201.0
SECE	1354.511336840196	248.3450998596485	0.0015278108528457162	0.000054584957902547814	545.2264164719627	0.0001329721409655555	0.00006313473409161911	NaN
SECF	415.30428079085794	87.3561470633048	0.0004680776886830418	0.00004459338861318323	369.5242898644286	0.00010566760121009827	0.000050170628644889666	NaN
EG10941-MONOMER	118.6977144930165	33.71139546718808	0.00013431487879733055	0.00003133374394989735	1220.8591417910447	0.00004319818278921594	0.00002051035475426973	454.0
EG10942-MONOMER	152.0838019227281	49.82857740554738	0.00017271186739729113	0.00005275743644376605	1564.25	0.00007531646304013446	0.00003576000831626742	150.0
EG10943-MONOMER	630.0250317431526	147.46919985622384	0.0007102055049563285	0.000100793780650348	1094.8236406619385	0.00016619902192964496	0.00007891074761692639	256.0
PGLYCDEHYDROG-MONOMER	10997.577453292219	1983.592836583997	0.012411263075047264	0.0006592563212057021	1721.943893780176	0.003493532748516621	0.001658717830038503	186.0
PSERPHOSPHA-MONOMER	49.068565209504804	13.948750266118406	0.000055684091590046146	0.000014995258310895299	785.2394775036283	0.000012364846085983271	5.870788151967619e-6	140.0
PSERTRANSAM-MONOMER	8272.190458915291	1561.0678963630849	0.009318712477618202	0.00044713998602401335	1357.6429996129916	0.002366444443378236	0.0011235800190204932	39.0
SERS-MONOMER	3033.2199346998004	539.2021656007249	0.0034265098906494885	0.00017265730868348307	1941.3875312010216	0.001055872046091872	0.0005013245660386263	204.0
MALIC-NAD-MONOMER	904.1446580808997	199.5217034257199	0.0010171530832207962	0.00009850465489074701	1091.427523538428	0.0004108747416783188	0.00019508197260313987	85.0
EG10949-MONOMER	218.4189189189189	66.47834899859852	0.00024671954550755184	0.000059766749947754	557.990500463392	0.000041201659604147405	0.000019562412128981732	NaN
EG10950-MONOMER	210.1958099038636	89.1212205357876	0.0002379968300471252	0.0000976563837768811	611.3476655236086	0.00011090257170072902	0.00005265617537297505	NaN
EG10951-MONOMER	23.260656629784147	13.862822834743483	0.00002614750834675843	0.000014909100133159903	189.27822878228784	4.029275766469129e-6	1.913086848498052e-6	NaN
EG10952-MONOMER	1989.5160529657173	381.1794537127548	0.0022398790434174937	0.00009445987206967183	1117.4369110080995	0.000176059114793529	0.0000835922871977717	NaN
SUPEROX-DISMUTMN-MONOMER	28676.769635407218	6372.300385701552	0.032349222573659686	0.004331702739105901	2671.2461307110025	0.004763352511376493	0.002261624066565203	45.0
SUPEROX-DISMUTFE-MONOMER	924.3554326138219	937.8561780026026	0.0010264998181401441	0.0009630969620801563	1313.902668557432	0.0001413382702192736	0.0000671069446762891	437.0
EG10955-MONOMER	266.80799927444224	59.38974505068185	0.0003036429282557119	0.000059826632022491715	991.8492919757249	0.000023706422160690208	0.000011255731076530844	413.0
EG10956-MONOMER	605.3702158534373	143.40834954483373	0.0006811314673760982	0.00008416547263953881	1161.0387893546704	0.00017143038626226447	0.00008139458215307836	NaN
PD04132	43.16578995102485	33.29220174665679	0.00004927066742387778	0.00003634886864703239	433.4663023679417	5.325827786188994e-6	2.528685472439659e-6	22.0
PD00406	317.7184835842554	160.48582482681852	0.0003543270665361374	0.00015847088950362906	3746.699465240642	0.00002951406841106062	0.000014013182367100826	NaN
ARGDECARBOXBIO-MONOMER	687.6219844005079	267.7827867895345	0.0007728895162542879	0.000250767034656144	932.6756058555789	0.00036525742765048725	0.00017342302231319109	NaN
AGMATIN-MONOMER	1436.5591329584618	433.90364228557604	0.001617627185880609	0.0003612724452351902	1948.5177758641898	0.00034656721394142983	0.00016454897046993665	211.0
ORNDECARBOX-BIO-MONOMER	186.14230001813894	64.43093842220283	0.00020871436047572127	0.00005641763750080079	990.0651230101303	0.00010629215512154649	0.000050467164782751636	973.0
SPED-MONOMER	2450.5888808271357	579.0634306579301	0.0027717246755195857	0.0004997243152397432	1023.1821039079066	0.0005352679825341394	0.0002541434732092053	NaN
SPERMIDINESYN-MONOMER	2186.155722836931	613.3119354167289	0.002461626164223045	0.0005061318732712799	890.5513355746851	0.0005079615967884163	0.00024117849129238426	NaN
ORNDECARBOXDEG-MONOMER	5.258207872301832	4.281435771083093	5.9374317559623076e-6	4.742681139351141e-6	inf	3.1159772074530215e-6	1.479455704026391e-6	NaN
GUANYL-KIN-MONOMER	716.4795936876474	140.58858841855545	0.000808082461168233	0.00006654385549565537	834.5556729347137	0.00012155429104339516	0.00005771357659577692	3968.0
SPOT-MONOMER	37.85824415019046	7.33147431975943	0.00004292956516955115	5.22935999689832e-6	69.28215767634855	0.00002160620586961216	0.000010258555306408841	NaN
EG10967-MONOMER	122.82586613459097	29.672534255756275	0.00013916849881797145	0.0000273753405368877	224.77643153526972	0.000022386943014558563	0.000010629246728564775	NaN
EG10968-MONOMER	213.02702702702703	43.628799020150275	0.00024172911080517736	0.000032504588597538763	669.7564870259481	0.00010297997483645852	0.00004889455250438951	NaN
GUTA-MONOMER	62.57164883003809	39.64692688668005	0.00007033073494603755	0.000041993064492635966	908.9789196310936	0.000014999928371092012	7.121916532482835e-6	NaN
GUTB-MONOMER	58.69444948304009	35.77274403016173	0.00006609378674930224	0.0000380974204249422	852.6548089591569	5.612384816439488e-6	2.6647418055601086e-6	500.0
SORB6PDEHYDROG-MONOMER	63.801559949210954	43.368228559165146	0.00007186828121756643	0.00004676550092268016	926.8458498023716	0.000012782353010419066	6.069019063076221e-6	165.0
PD00345	59.830582260112465	41.967521755848374	0.00006739541973715083	0.00004489590375413441	869.1594202898552	5.577007377491959e-6	2.6479447141951342e-6	NaN
EG10973-MONOMER	89.34019590059859	63.8103233248966	0.00010073791097636232	0.0000681311497137404	1297.8458498023717	0.000021863799021272605	0.000010380859685475108	NaN
PD00283	162.32704516597133	64.93788741739431	0.00018552834359458946	0.000071695417703836	485.440195280716	0.00003295369281847637	0.00001564630469453247	NaN
EG10975-MONOMER	409.6894612733539	97.48656595182383	0.0004629845454343696	0.00007378263317442352	1395.0697961704757	0.00014710252954297176	0.00006984379599713148	NaN
EG10976-MONOMER	502.1186286958099	147.78862973139564	0.0005715206428497271	0.00016717467284575578	3539.872122762148	0.00006851804728850265	0.0000325321429332867	NaN
EG10977-MONOMER	1534.015508797388	278.41634598128417	0.0017387000140800658	0.0001639352808065409	1080.080140485313	0.00026807749431809544	0.0001272823103909011	44.0
EG10978-MONOMER	468.58615998548885	70.44308015532808	0.0005323129940569477	0.000034501030679684833	329.9253512132823	0.00006149658277311565	0.00002919837473271657	1.0
E1O-MONOMER	1565.2639216397606	353.7844969663015	0.001767290600814614	0.00022196058925858238	651.8090490218294	0.001182551232856474	0.0005614714262249072	NaN
