p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.8625	714	5	804	EG10817	EG10817_RNA	EG10817-MONOMER
0.78125	498	3	805	EG10818	EG10818_RNA	RIBOKIN-MONOMER
0.28125	169	2	806	EG10819	EG10819_RNA	PD03867
0.14375	2805	2	809	EG10822	EG10822_RNA	RCSC-MONOMER
0.175	43	1	810	EG10823	EG10823_RNA	EG10823-MONOMER
0.8625	137	3	811	EG10824	EG10824_RNA	EG10824-MONOMER
0.175	63	1	812	EG10825	EG10825_RNA	EG10825-MONOMER
0.14375	256	2	813	EG10826	EG10826_RNA	EG10826-MONOMER
0.9875	440	4	816	EG10829	EG10829_RNA	EG10829-MONOMER
0.11875	90	1	817	EG10830	EG10830_RNA	EG10830-MONOMER
0.95625	52	5	818	EG10831	EG10831_RNA	EG10831-MONOMER
0.4	21	2	819	EG10832	EG10832_RNA	EG10832-MONOMER
0.9625	2664	5	821	EG10834	EG10834_RNA	EG10834-MONOMER
0.96875	310	4	822	EG10835	EG10835_RNA	RELA-MONOMER
0.93125	5198	4	826	EG10839	EG10839_RNA	EG10839-MONOMER
0.25625	2937	2	828	EG10841	EG10841_RNA	EG10841-MONOMER
0.25625	59	2	829	EG10842	EG10842_RNA	PD00222
0.11875	199	1	832	EG10845	EG10845_RNA	EG10845-MONOMER
0.175	279	2	833	EG10846	EG10846_RNA	EG10846-MONOMER
0.175	437	2	834	EG10847	EG10847_RNA	EG10847-MONOMER
0.2375	20	2	835	EG10848	EG10848_RNA	EG10848-MONOMER
0.925	125	5	838	EG10851	EG10851_RNA	EG10851-MONOMER
0.88125	801	3	839	EG10852	EG10852_RNA	EG10852-MONOMER
0.9625	1004	5	846	EG10859	EG10859_RNA	EG10859-MONOMER
0.25625	202	2	882	EG10895	EG10895_RNA	RPOC-MONOMER
0.99375	2006	4	907	EG10920	EG10920_RNA	EG10920-MONOMER
0.6875	239	3	911	EG10926	EG10926_RNA	EG10926-MONOMER
0.7625	530	2	912	EG10927	EG10927_RNA	EG10927-MONOMER
0.9625	393	4	913	EG10928	EG10928_RNA	SBMA-MONOMER
0.81875	362	3	914	EG10929	EG10929_RNA	SBP-MONOMER
0.89375	2308	4	919	EG10934	EG10934_RNA	SDH-MEMB2
0.9875	2540	4	925	EG10940	EG10940_RNA	SECF
0.9875	703	4	926	EG10941	EG10941_RNA	EG10941-MONOMER
0.86875	101	3	929	EG10944	EG10944_RNA	PGLYCDEHYDROG-MONOMER
0.99375	1577	7	933	EG10948	EG10948_RNA	MALIC-NAD-MONOMER
0.88125	519	3	934	EG10949	EG10949_RNA	EG10949-MONOMER
0.51875	111	2	935	EG10950	EG10950_RNA	EG10950-MONOMER
0.58125	398	3	938	EG10953	EG10953_RNA	SUPEROX-DISMUTMN-MONOMER
0.99375	50952	5	939	EG10954	EG10954_RNA	SUPEROX-DISMUTFE-MONOMER
0.4625	215	2	941	EG10956	EG10956_RNA	EG10956-MONOMER
0.90625	557	4	942	EG10957	EG10957_RNA	PD04132
0.93125	2892	3	945	EG10960	EG10960_RNA	AGMATIN-MONOMER
0.1375	71	1	948	EG10963	EG10963_RNA	SPERMIDINESYN-MONOMER
0.51875	740	3	953	EG10968	EG10968_RNA	EG10968-MONOMER
0.51875	531	3	954	EG10969	EG10969_RNA	GUTA-MONOMER
0.51875	2678	3	955	EG10970	EG10970_RNA	GUTB-MONOMER
0.51875	5684	3	956	EG10971	EG10971_RNA	SORB6PDEHYDROG-MONOMER
0.51875	8264	3	957	EG10972	EG10972_RNA	PD00345
0.91875	1235	4	958	EG10973	EG10973_RNA	EG10973-MONOMER
0.4875	1110	3	960	EG10975	EG10975_RNA	EG10975-MONOMER
0.1125	545	2	968	EG10983	EG10983_RNA	EG10983-MONOMER
0.94375	527	4	970	EG10985	EG10985_RNA	EG10985-MONOMER
0.05	9067	1	973	EG10988	EG10988_RNA	TAR-MONOMER
0.18125	466	2	974	EG10989	EG10989_RNA	PD00268
0.18125	759	2	975	EG10990	EG10990_RNA	THREDEHYDCAT-MONOMER
0.46875	478	3	977	EG10992	EG10992_RNA	PD03292
0.95625	85	4	979	EG10994	EG10994_RNA	TDK-MONOMER
0.8125	545	3	988	EG11003	EG11003_RNA	EG11003-MONOMER
0.375	174	2	989	EG11004	EG11004_RNA	EG11004-MONOMER
0.375	376	2	990	EG11005	EG11005_RNA	TRYPTOPHAN-MONOMER
0.69375	700	3	1001	EG11016	EG11016_RNA	EG11016-MONOMER
0.91875	546	5	1002	EG11017	EG11017_RNA	TREHALAPERI-MONOMER
0.54375	209	2	1004	EG11019	EG11019_RNA	TRKA-MONOMER
0.9875	2274	6	1013	EG11028	EG11028_RNA	ANTHRANSYNCOMPI-MONOMER
0.76875	369	4	1019	EG11034	EG11034_RNA	TSR-MONOMER
0.8	979	3	1022	EG11037	EG11037_RNA	EG11037-MONOMER
0.55625	100	2	1024	EG11039	EG11039_RNA	CHORISMUTPREPHENDEHYDROG-MONOMER
0.6125	368	3	1025	EG11040	EG11040_RNA	TYRB-MONOMER
0.7125	2508	3	1026	EG11041	EG11041_RNA	TYRP-MONOMER
0.775	282	3	1028	EG11043	EG11043_RNA	TYRS-MONOMER
0.4	1296	3	1029	EG11044	EG11044_RNA	UBIX-MONOMER
0.8375	687	4	1030	EG11045	EG11045_RNA	URPHOS-MONOMER
0.8375	538	4	1031	EG11046	EG11046_RNA	UGPA-MONOMER
0.8375	252	4	1032	EG11047	EG11047_RNA	UGPB-MONOMER
0.8375	587	4	1033	EG11048	EG11048_RNA	UGPC-MONOMER
0.8375	190	4	1034	EG11049	EG11049_RNA	UGPE-MONOMER
0.925	215	4	1035	EG11050	EG11050_RNA	GLYCPDIESTER-CYTO-MONOMER
0.925	122	4	1036	EG11051	EG11051_RNA	UHPA-MONOMER
0.925	193	4	1037	EG11052	EG11052_RNA	UHPB-MONOMER
0.0375	197	1	1039	EG11054	EG11054_RNA	UHPT-MONOMER
0.05	1398	1	1040	EG11055	EG11055_RNA	BETA-GLUCURONID-MONOMER
0.05	165	1	1041	EG11056	EG11056_RNA	EG11056-MONOMER
0.98125	1816	7	1043	EG11058	EG11058_RNA	EG11058-MONOMER
0.10625	326	1	1045	EG11060	EG11060_RNA	USHA-MONOMER
0.05	21	1	1046	EG11061	EG11061_RNA	EG11061-MONOMER
0.55625	139	3	1047	EG11062	EG11062_RNA	EG11062-MONOMER
0.14375	72	2	1048	EG11063	EG11063_RNA	EG11063-MONOMER
0.16875	954	2	1049	EG11064	EG11064_RNA	EG11064-MONOMER
0.85625	263	4	1050	EG11065	EG11065_RNA	ALTRO-OXIDOREDUCT-MONOMER
0.925	245	3	1052	EG11067	EG11067_RNA	VALS-MONOMER
0.25	791	2	1058	EG11073	EG11073_RNA	EG11073-MONOMER
0.25	248	2	1059	EG11074	EG11074_RNA	XYLISOM-MONOMER
0.4875	275	2	1060	EG11075	EG11075_RNA	XYLULOKIN-MONOMER
0.2625	344	2	1061	EG11076	EG11076_RNA	XYLE-MONOMER
0.54375	1415	3	1065	EG11081	EG11081_RNA	EG11081-MONOMER
0.775	161	3	1069	EG11085	EG11085_RNA	EG11085-MONOMER
0.925	2354	6	1072	EG11088	EG11088_RNA	EG11088-MONOMER
0.96875	911	5	1075	EG11091	EG11091_RNA	EG11091-MONOMER
0.6875	330	3	1076	EG11093	EG11093_RNA	EG11093-MONOMER
0.9875	328	3	1077	EG11094	EG11094_RNA	EG11094-MONOMER
0.1875	419	2	1081	EG11098	EG11098_RNA	EG11098-MONOMER
0.24375	607	4	1083	EG11100	EG11100_RNA	EG11100-MONOMER
0.05625	1594	1	1085	EG11102	EG11102_RNA	GSK-MONOMER
0.99375	3431	4	1086	EG11103	EG11103_RNA	EG11103-MONOMER
0.8125	694	3	1088	EG11105	EG11105_RNA	EG11105-MONOMER
0.69375	285	3	1089	EG11108	EG11108_RNA	EG11108-MONOMER
0.0375	151	1	1098	EG11119	EG11119_RNA	EG11119-MONOMER
0.9875	778	4	1100	EG11121	EG11121_RNA	EG11121-MONOMER
0.9875	740	4	1101	EG11122	EG11122_RNA	EG11122-MONOMER
0.13125	302	1	1102	EG11123	EG11123_RNA	EG11123-MONOMER
0.33125	356	2	1103	EG11124	EG11124_RNA	EG11124-MONOMER
0.33125	400	2	1104	EG11125	EG11125_RNA	EG11125-MONOMER
0.73125	502	4	1105	EG11126	EG11126_RNA	EG11126-MONOMER
0.99375	1325	6	1106	EG11127	EG11127_RNA	EG11127-MONOMER
0.3625	336	3	1107	EG11128	EG11128_RNA	EG11128-MONOMER
0.96875	442	4	1109	EG11130	EG11130_RNA	EG11130-MONOMER
0.9875	1274	5	1110	EG11131	EG11131_RNA	EG11131-MONOMER
0.11875	1418	2	1114	EG11135	EG11135_RNA	NICOTINAMID-MONOMER
0.55625	100	3	1118	EG11139	EG11139_RNA	EG11139-MONOMER
0.2125	283	1	1119	EG11140	EG11140_RNA	EG11140-MONOMER
0.06875	134	1	1120	EG11141	EG11141_RNA	EG11141-MONOMER
0.525	90	2	1123	EG11144	EG11144_RNA	EG11144-MONOMER
0.34375	440	2	1124	EG11145	EG11145_RNA	EG11145-MONOMER
0.16875	7121	1	1127	EG11149	EG11149_RNA	EG11149-MONOMER
0.88125	496	4	1129	EG11151	EG11151_RNA	EG11151-MONOMER
0.28125	272	2	1131	EG11153	EG11153_RNA	EG11153-MONOMER
0.28125	260	2	1132	EG11154	EG11154_RNA	EG11154-MONOMER
0.28125	261	2	1133	EG11155	EG11155_RNA	EG11155-MONOMER
0.95	945	4	1134	EG11156	EG11156_RNA	EG11156-MONOMER
0.7875	157	3	1135	EG11157	EG11157_RNA	EG11157-MONOMER
0.94375	3417	3	1136	EG11158	EG11158_RNA	EG11158-MONOMER
0.99375	550	7	1137	EG11159	EG11159_RNA	YGGA-MONOMER
0.8875	124	4	1138	EG11160	EG11160_RNA	EG11160-MONOMER
0.8875	55	4	1139	EG11161	EG11161_RNA	EG11161-MONOMER
0.40625	535	3	1142	EG11165	EG11165_RNA	EG11165-MONOMER
0.05625	1289	1	1144	EG11167	EG11167_RNA	EG11167-MONOMER
0.05625	354	1	1145	EG11168	EG11168_RNA	TTDA-MONOMER
0.85	1629	4	1146	EG11169	EG11169_RNA	TTDB-MONOMER
0.18125	330	2	1147	EG11171	EG11171_RNA	EG11171-MONOMER
0.01875	3193	1	1148	EG11172	EG11172_RNA	PROPKIN-MONOMER
0.01875	285	1	1149	EG11173	EG11173_RNA	EG11173-MONOMER
0.3125	491	2	1150	EG11174	EG11174_RNA	EG11174-MONOMER
0.29375	298	2	1151	EG11175	EG11175_RNA	GKI-MONOMER
0.75625	363	3	1159	EG11183	EG11183_RNA	EG11183-MONOMER
0.125	392	2	1160	EG11184	EG11184_RNA	EG11184-MONOMER
0.2125	263	2	1161	EG11186	EG11186_RNA	EG11186-MONOMER
0.95625	614	4	1162	EG11187	EG11187_RNA	EG11187-MONOMER
0.9875	358	5	1163	EG11188	EG11188_RNA	EG11188-MONOMER
0.89375	1217	3	1164	EG11189	EG11189_RNA	EG11189-MONOMER
0.00625	167	1	1167	EG11192	EG11192_RNA	EG11192-MONOMER
0.96875	1362	4	1170	EG11195	EG11195_RNA	EG11195-MONOMER
0.975	180	4	1177	EG11203	EG11203_RNA	EG11203-MONOMER
0.2125	56	1	1179	EG11205	EG11205_RNA	UDPNACETYLMURAMATEDEHYDROG-MONOMER
0.24375	500	1	1180	EG11206	EG11206_RNA	EG11206-MONOMER
0.24375	352	1	1181	EG11207	EG11207_RNA	EG11207-MONOMER
0.8875	847	3	1182	EG11208	EG11208_RNA	EG11208-MONOMER
0.96875	318	3	1184	EG11210	EG11210_RNA	EG11210-MONOMER
0.975	268	4	1185	EG11211	EG11211_RNA	EG11211-MONOMER
0.93125	1261	5	1186	EG11212	EG11212_RNA	EG11212-MONOMER
0.2375	183	1	1187	EG11214	EG11214_RNA	EG11214-MONOMER
0.94375	920	4	1188	EG11215	EG11215_RNA	EG11215-MONOMER
0.94375	484	4	1189	EG11217	EG11217_RNA	EG11217-MONOMER
0.46875	138	3	1190	EG11218	EG11218_RNA	CREB-MONOMER
0.29375	1212	3	1192	EG11221	EG11221_RNA	GLU6PDEHYDROG-MONOMER
0.06875	1074	1	1197	EG11226	EG11226_RNA	2-ISOPROPYLMALATESYN-MONOMER
0.06875	194	1	1198	EG11227	EG11227_RNA	FDNG-MONOMER
0.06875	160	1	1199	EG11228	EG11228_RNA	FDNH-MONOMER
0.63125	86	3	1200	EG11229	EG11229_RNA	FDNI-MONOMER
0.04375	8226	1	1204	EG11233	EG11233_RNA	RSTB-MONOMER
0.41875	323	2	1206	EG11235	EG11235_RNA	EG11235-MONOMER
0.05	66	1	1207	EG11236	EG11236_RNA	EG11236-MONOMER
0.99375	468	5	1208	EG11237	EG11237_RNA	EG11237-MONOMER
0.8375	1870	4	1209	EG11238	EG11238_RNA	EG11238-MONOMER
0.86875	720	4	1210	EG11239	EG11239_RNA	EG11239-MONOMER
0.7375	3995	3	1211	EG11241	EG11241_RNA	EG11241-MONOMER
0.025	172	1	1213	EG11244	EG11244_RNA	EG11244-MONOMER
0.58125	333	3	1215	EG11246	EG11246_RNA	EG11246-MONOMER
0.9875	279	4	1216	EG11247	EG11247_RNA	EG11247-MONOMER
0.5125	413	2	1217	EG11249	EG11249_RNA	EG11249-MONOMER
0.98125	251	5	1218	EG11250	EG11250_RNA	EG11250-MONOMER
0.98125	232	4	1220	EG11252	EG11252_RNA	EG11252-MONOMER
0.94375	1357	6	1223	EG11255	EG11255_RNA	EG11255-MONOMER
0.0875	234	1	1224	EG11256	EG11256_RNA	EG11256-MONOMER
0.9875	570	5	1225	EG11257	EG11257_RNA	EG11257-MONOMER
0.975	267	4	1226	EG11258	EG11258_RNA	FOCA-MONOMER
0.54375	320	2	1227	EG11259	EG11259_RNA	EG11259-MONOMER
0.925	1862	5	1228	EG11260	EG11260_RNA	EG11260-MONOMER
0.99375	174	5	1229	EG11261	EG11261_RNA	EG11261-MONOMER
0.0625	208	1	1230	EG11262	EG11262_RNA	YHFC-MONOMER
0.09375	99	1	1232	EG11265	EG11265_RNA	CMPKI-MONOMER
0.14375	184	1	1233	EG11266	EG11266_RNA	EG11266-MONOMER
0.89375	265	7	1236	EG11269	EG11269_RNA	EG11269-MONOMER
0.99375	313	8	1240	EG11274	EG11274_RNA	EG11274-MONOMER
0.60625	515	2	1241	EG11275	EG11275_RNA	EG11275-MONOMER
0.16875	169	1	1246	EG11281	EG11281_RNA	EG11281-MONOMER
0.84375	442	3	1248	EG11284	EG11284_RNA	FABZ-MONOMER
0.325	1284	2	1250	EG11286	EG11286_RNA	ACETYLORNDEACET-MONOMER
0.525	822	2	1251	EG11287	EG11287_RNA	EG11287-MONOMER
0.18125	402	1	1252	EG11288	EG11288_RNA	EG11288-MONOMER
0.99375	50	5	1253	EG11289	EG11289_RNA	EG11289-MONOMER
0.85625	1579	3	1254	EG11290	EG11290_RNA	EG11290-MONOMER
0.425	371	2	1255	EG11291	EG11291_RNA	EG11291-MONOMER
0.93125	230	4	1258	EG11294	EG11294_RNA	EG11294-MONOMER
0.98125	416	5	1259	EG11295	EG11295_RNA	EG11295-MONOMER
0.225	190	2	1263	EG11299	EG11299_RNA	EG11299-MONOMER
0.225	217	2	1264	EG11300	EG11300_RNA	EG11300-MONOMER
0.225	201	2	1265	EG11301	EG11301_RNA	EG11301-MONOMER
0.0875	151	1	1266	EG11302	EG11302_RNA	EG11302-MONOMER
0.99375	1232	5	1267	EG11303	EG11303_RNA	EG11303-MONOMER
0.9625	1606	6	1268	EG11305	EG11305_RNA	EG11305-MONOMER
0.35625	559	2	1269	EG11306	EG11306_RNA	EG11306-MONOMER
0.03125	67	1	1270	EG11309	EG11309_RNA	EG11309-MONOMER
0.26875	3	1	1272	EG11311	EG11311_RNA	EG11311-MONOMER
0.2625	1128	2	1273	EG11312	EG11312_RNA	EG11312-MONOMER
0.69375	7986	2	1275	EG11314	EG11314_RNA	ASL-MONOMER
0.2	374	2	1276	EG11315	EG11315_RNA	EG11315-MONOMER
0.99375	229	6	1280	EG11319	EG11319_RNA	GLUC1PURIDYLTRANS-MONOMER
0.99375	1381	6	1281	EG11320	EG11320_RNA	EG11320-MONOMER
0.98125	565	5	1285	EG11324	EG11324_RNA	OCTAPRENYL-METHOXYPHENOL-OH-MONOMER
0.725	1471	2	1289	EG11328	EG11328_RNA	FERREDOXIN-MONOMER
0.725	122	2	1290	EG11329	EG11329_RNA	SUCCSEMIALDDEHYDROG-MONOMER
0.24375	306	2	1294	EG11333	EG11333_RNA	EG11333-MONOMER
0.94375	238	5	1295	EG11334	EG11334_RNA	EG11334-MONOMER
0.14375	1441	1	1296	EG11335	EG11335_RNA	PD04413
0.875	206	4	1299	EG11338	EG11338_RNA	EG11338-MONOMER
0.875	152	4	1300	EG11339	EG11339_RNA	EG11339-MONOMER
0.875	231	4	1301	EG11340	EG11340_RNA	EG11340-MONOMER
0.99375	111	3	1302	EG11341	EG11341_RNA	EG11341-MONOMER
0.15625	1007	2	1303	EG11342	EG11342_RNA	EG11342-MONOMER
0.875	2305	4	1308	EG11347	EG11347_RNA	FLIF-FLAGELLAR-MS-RING
0.875	152	4	1309	EG11350	EG11350_RNA	EG11350-MONOMER
0.875	114	4	1310	EG11351	EG11351_RNA	EG11351-MONOMER
0.875	195	4	1311	EG11352	EG11352_RNA	EG11352-MONOMER
0.925	405	4	1312	EG11353	EG11353_RNA	EG11353-MONOMER
0.2125	20	2	1315	EG11356	EG11356_RNA	EG11356-MONOMER
0.05	353	1	1317	EG11358	EG11358_RNA	UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER
0.6875	158	3	1320	EG11361	EG11361_RNA	EG11361-MONOMER
0.11875	7952	2	1322	EG11363	EG11363_RNA	NACMURLALAAMI2-MONOMER
0.69375	251	3	1324	EG11366	EG11366_RNA	PD04418
0.975	255	4	1326	EG11368	EG11368_RNA	NAPHTHOATE-SYN-MONOMER
0.975	171	4	1327	EG11369	EG11369_RNA	CHORPYRLY-MONOMER
0.85625	5372	4	1328	EG11370	EG11370_RNA	4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER
0.85625	518	4	1329	EG11371	EG11371_RNA	EG11371-MONOMER
0.33125	123	2	1330	EG11372	EG11372_RNA	EG11372-MONOMER
0.25625	2075	2	1336	EG11378	EG11378_RNA	EG11378-MONOMER
0.25625	378	2	1337	EG11379	EG11379_RNA	APPB-MONOMER
0.975	1806	4	1339	EG11381	EG11381_RNA	EG11381-MONOMER
0.9875	4923	5	1342	EG11385	EG11385_RNA	EG11385-MONOMER
0.93125	999	5	1352	EG11396	EG11396_RNA	EG11396-MONOMER
0.93125	1034	5	1353	EG11398	EG11398_RNA	EG11398-MONOMER
0.93125	1006	5	1354	EG11399	EG11399_RNA	EG11399-MONOMER
0.89375	637	3	1355	EG11400	EG11400_RNA	EG11400-MONOMER
0.4625	3767	2	1356	EG11401	EG11401_RNA	EG11401-MONOMER
0.96875	1604	4	1359	EG11404	EG11404_RNA	EG11404-MONOMER
0.975	364	3	1361	EG11406	EG11406_RNA	RIBOFLAVIN-SYN-MONOMER
0.975	1441	3	1362	EG11407	EG11407_RNA	DALADEHYDROGA-MONOMER
0.925	2872	4	1363	EG11408	EG11408_RNA	ALARACECAT-MONOMER
0.99375	100	5	1365	EG11410	EG11410_RNA	EG11410-MONOMER
0.225	528	2	1370	EG11415	EG11415_RNA	EG11415-MONOMER
0.58125	202	2	1373	EG11419	EG11419_RNA	BCR-MONOMER
0.975	469	4	1374	EG11421	EG11421_RNA	PD00291
0.875	186	4	1375	EG11422	EG11422_RNA	EG11422-MONOMER
0.9875	698	5	1376	EG11423	EG11423_RNA	EG11423-MONOMER
0.875	191	4	1377	EG11424	EG11424_RNA	EG11424-MONOMER
0.875	167	4	1378	EG11425	EG11425_RNA	EG11425-MONOMER
0.5	1537	3	1381	EG11428	EG11428_RNA	UDHA-MONOMER
0.99375	451	3	1386	EG11433	EG11433_RNA	EG11433-MONOMER
0.99375	211	3	1387	EG11434	EG11434_RNA	PD00365
0.58125	802	3	1388	EG11435	EG11435_RNA	PD00364
0.925	2018	4	1391	EG11438	EG11438_RNA	EG11438-MONOMER
0.175	573	1	1396	EG11443	EG11443_RNA	RIB5PISOMA-MONOMER
0.175	441	1	1397	EG11444	EG11444_RNA	METHYLMALONYL-COA-MUT-MONOMER
0.90625	183	4	1399	EG11447	EG11447_RNA	EG11447-MONOMER
0.5125	31353	2	1400	EG11448	EG11448_RNA	ACS-MONOMER
0.93125	510	4	1402	EG11450	EG11450_RNA	EG11450-MONOMER
0.93125	1423	4	1403	EG11451	EG11451_RNA	UDPGLCNACEPIM-MONOMER
0.93125	2438	4	1404	EG11452	EG11452_RNA	UDPMANNACADEHYDROG-MONOMER
0.93125	1274	4	1405	EG11453	EG11453_RNA	DTDPGLUCDEHYDRAT2-MONOMER
0.93125	2611	4	1406	EG11454	EG11454_RNA	DTDPGLUCOSEPP2-MONOMER
0.93125	516	4	1407	EG11455	EG11455_RNA	TDPFUCACTRANS-MONOMER
0.93125	188	4	1408	EG11456	EG11456_RNA	RFFTRANS-MONOMER
0.93125	465	4	1409	EG11457	EG11457_RNA	FUC4NACTRANS-MONOMER
0.69375	304	3	1410	EG11458	EG11458_RNA	UDPMANACATRANS-MONOMER
0.3375	351	2	1411	EG11459	EG11459_RNA	YIFK-MONOMER
0.125	47	1	1412	EG11460	EG11460_RNA	NARQ-MONOMER
0.1625	1263	1	1414	EG11463	EG11463_RNA	CORA-MONOMER
0.1625	313	1	1415	EG11464	EG11464_RNA	EG11464-MONOMER
0.9	177	4	1416	EG11465	EG11465_RNA	EG11465-MONOMER
0.98125	895	6	1418	EG11467	EG11467_RNA	EG11467-MONOMER
0.7375	4724	3	1419	EG11468	EG11468_RNA	RHTC-MONOMER
0.99375	460	6	1420	EG11469	EG11469_RNA	RHTB-MONOMER
0.9125	202	3	1421	EG11470	EG11470_RNA	EG11470-MONOMER
0.5	88	2	1422	EG11471	EG11471_RNA	EG11471-MONOMER
0.725	372	3	1427	EG11479	EG11479_RNA	EG11479-MONOMER
0.93125	388	4	1430	EG11485	EG11485_RNA	PROTOPORGENOXI-MONOMER
0.51875	2340	2	1432	EG11487	EG11487_RNA	PDXH-MONOMER
0.5625	464	2	1433	EG11488	EG11488_RNA	EG11488-MONOMER
0.45	1650	3	1434	EG11489	EG11489_RNA	EG11489-MONOMER
0.9875	2151	4	1436	EG11491	EG11491_RNA	DINF-MONOMER
0.61875	289	3	1439	EG11494	EG11494_RNA	EG11494-MONOMER
0.975	888	3	1440	EG11495	EG11495_RNA	EG11495-MONOMER
0.25625	271	2	1441	EG11497	EG11497_RNA	EG11497-MONOMER
0.94375	36	4	1442	EG11498	EG11498_RNA	EG11498-MONOMER
0.0375	524	1	1444	EG11500	EG11500_RNA	EG11500-MONOMER
0.125	178	2	1452	EG11508	EG11508_RNA	EG11508-MONOMER
0.81875	639	4	1455	EG11511	EG11511_RNA	EG11511-MONOMER
0.56875	1547	3	1456	EG11512	EG11512_RNA	EG11512-MONOMER
0.11875	443	2	1457	EG11514	EG11514_RNA	EG11514-MONOMER
0.8875	248	3	1458	EG11515	EG11515_RNA	EG11515-MONOMER
0.99375	1594	6	1459	EG11516	EG11516_RNA	EG11516-MONOMER
0.94375	2235	4	1460	EG11517	EG11517_RNA	EG11517-MONOMER
0.05	171	1	1461	EG11519	EG11519_RNA	EG11519-MONOMER
0.94375	1858	5	1462	EG11520	EG11520_RNA	EG11520-MONOMER
0.175	403	2	1463	EG11521	EG11521_RNA	EG11521-MONOMER
0.1125	252	1	1464	EG11522	EG11522_RNA	EG11522-MONOMER
0.025	178	1	1465	EG11523	EG11523_RNA	EG11523-MONOMER
0.0375	65	1	1466	EG11524	EG11524_RNA	EG11524-MONOMER
0.01875	267	1	1467	EG11525	EG11525_RNA	EG11525-MONOMER
0.7125	502	3	1468	EG11526	EG11526_RNA	EG11526-MONOMER
0.9875	3520	5	1470	EG11528	EG11528_RNA	ENOYL-ACP-REDUCT-NADH-MONOMER
0.95625	1092	4	1471	EG11529	EG11529_RNA	EG11529-MONOMER
0.95	294	4	1474	EG11532	EG11532_RNA	O-SUCCINYLBENZOATE-COA-SYN-MONOMER
0.55	513	3	1475	EG11533	EG11533_RNA	EG11533-MONOMER
0.55	264	3	1476	EG11534	EG11534_RNA	EG11534-MONOMER
0.675	149	2	1477	EG11535	EG11535_RNA	EG11535-MONOMER
0.775	350	3	1479	EG11537	EG11537_RNA	EG11537-MONOMER
0.99375	328	9	1481	EG11539	EG11539_RNA	UMPKI-MONOMER
0.9875	278	3	1482	EG11540	EG11540_RNA	PD01343
0.99375	997	4	1484	EG11542	EG11542_RNA	THIOESTERI-MONOMER
0.18125	105	1	1485	EG11543	EG11543_RNA	UROGENDECARBOX-MONOMER
0.93125	219	3	1488	EG11546	EG11546_RNA	QUINOPRIBOTRANS-MONOMER
0.93125	102	3	1489	EG11547	EG11547_RNA	EG11547-MONOMER
0.93125	881	5	1490	EG11548	EG11548_RNA	EG11548-MONOMER
0.25	456	1	1491	EG11549	EG11549_RNA	EG11549-MONOMER
0.21875	355	1	1492	EG11551	EG11551_RNA	EG11551-MONOMER
0.21875	207	1	1495	EG11554	EG11554_RNA	EG11554-MONOMER
0.15625	6089	1	1497	EG11556	EG11556_RNA	TRANSALDOLB-MONOMER
0.15625	284	1	1498	EG11557	EG11557_RNA	CARNRACE-MONOMER
0.15625	214	1	1499	EG11558	EG11558_RNA	CAIC-MONOMER
0.15625	216	1	1500	EG11559	EG11559_RNA	CARNDEHYDRA-MONOMER
0.15625	28078	1	1501	EG11560	EG11560_RNA	CROBETREDUCT-MONOMER
0.1	499	1	1502	EG11561	EG11561_RNA	CAIT-MONOMER
0.1	185	1	1503	EG11562	EG11562_RNA	EG11562-MONOMER
0.1	203	1	1504	EG11563	EG11563_RNA	EG11563-MONOMER
0.1	196	1	1505	EG11564	EG11564_RNA	EG11564-MONOMER
0.0625	506	1	1506	EG11565	EG11565_RNA	EG11565-MONOMER
0.46875	812	2	1507	EG11566	EG11566_RNA	YAAU-MONOMER
0.99375	274	3	1509	EG11569	EG11569_RNA	EG11569-MONOMER
0.58125	98	2	1510	EG11570	EG11570_RNA	EG11570-MONOMER
0.8125	224	4	1511	EG11571	EG11571_RNA	EG11571-MONOMER
0.8125	324	4	1512	EG11572	EG11572_RNA	SFUC-MONOMER
0.8125	406	4	1513	EG11573	EG11573_RNA	SFUB-MONOMER
0.99375	8046	4	1517	EG11577	EG11577_RNA	3-ISOPROPYLMALDEHYDROG-MONOMER
0.65	302	2	1518	EG11578	EG11578_RNA	EG11578-MONOMER
0.29375	508	2	1519	EG11579	EG11579_RNA	EG11579-MONOMER
0.0375	1144	1	1521	EG11581	EG11581_RNA	EG11581-MONOMER
0.15625	160	2	1529	EG11592	EG11592_RNA	EG11592-MONOMER
0.99375	193	3	1534	EG11598	EG11598_RNA	EG11598-MONOMER
0.975	1090	4	1535	EG11599	EG11599_RNA	EG11599-MONOMER
0.98125	1812	5	1536	EG11600	EG11600_RNA	EG11600-MONOMER
0.8375	546	3	1537	EG11601	EG11601_RNA	EG11601-MONOMER
0.8375	4430	3	1538	EG11602	EG11602_RNA	GLNE-MONOMER
0.79375	25	4	1539	EG11603	EG11603_RNA	EG11603-MONOMER
0.61875	9777	3	1541	EG11605	EG11605_RNA	EG11605-MONOMER
0.78125	229	4	1544	EG11608	EG11608_RNA	CARDIOLIPSYN-MONOMER
0.78125	317	4	1545	EG11609	EG11609_RNA	EVGA-MONOMER
0.49375	424	2	1547	EG11612	EG11612_RNA	PROP-MONOMER
